Date,Close,High,Low,Open,Volume,Ticker
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700,AAPL
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300,AAPL
2023-05-17,170.45936584472656,170.69625612547324,168.21868321528598,169.49202872106457,57951600,AAPL
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,AAPL
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500,AAPL
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900,AAPL
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300,AAPL
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500,AAPL
2023-05-25,170.75555419921875,171.6537886011476,169.47234283142473,170.1830440486123,56058300,AAPL
2023-05-26,173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000,AAPL
2023-05-30,175.0098876953125,176.6780610308142,174.28932103938652,174.6742829582179,55964400,AAPL
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300,AAPL
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,AAPL
2023-06-02,178.6127166748047,179.43199760539318,176.94454352013497,178.69168514468382,61996900,AAPL
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500,AAPL
2023-06-06,176.89515686035156,177.79339097293357,175.13813520595488,177.64533454275295,64848400,AAPL
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,AAPL
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900,AAPL
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000,AAPL
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,AAPL
2023-06-13,180.94219970703125,181.77134589189876,180.08344223425368,180.4387927508673,54929100,AAPL
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900,AAPL
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200,AAPL
2023-06-16,182.53138732910156,184.57465637740563,181.88978940104866,184.3180051568314,101256200,AAPL
2023-06-20,182.62026977539062,183.69620198313194,182.02802885230534,182.02802885230534,49799100,AAPL
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700,AAPL
2023-06-22,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300,AAPL
2023-06-23,184.26869201660156,185.13733008755815,182.62026481317798,183.15329819733586,53117000,AAPL
2023-06-26,182.87689208984375,185.62098193195177,182.83740033087778,184.41673933227065,48088700,AAPL
2023-06-27,185.63087463378906,185.95661391553264,183.27174625542975,183.48890577659213,50730800,AAPL
2023-06-28,186.80548095703125,187.4470789620611,185.17679982937508,185.5025240055518,51216800,AAPL
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.63770623646846,46347300,AAPL
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200,AAPL
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200,AAPL
2023-07-05,188.858642578125,190.48732393792235,188.15780683402295,189.09554798353173,46920300,AAPL
2023-07-06,189.33242797851562,189.53972207962792,186.756140199604,187.3878728511301,45094300,AAPL
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,AAPL
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200,AAPL
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100,AAPL
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200,AAPL
2023-07-13,188.07884216308594,188.72045533421505,187.32866429002723,188.03936545890204,41342300,AAPL
2023-07-14,188.2268829345703,188.71054402484233,187.1805772351739,187.7728180713282,41616200,AAPL
2023-07-17,191.48428344726562,191.81002272437502,189.33243414864154,189.42126802557274,50520200,AAPL
2023-07-18,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200,AAPL
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300,AAPL
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200,AAPL
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700,AAPL
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800,AAPL
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200,AAPL
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900,AAPL
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,AAPL
2023-07-28,193.3004913330078,194.0901608500724,191.63231843190331,192.15547128634879,48291400,AAPL
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,AAPL
2023-08-01,193.08334350585938,194.1888718595327,192.75760424557473,193.7052107356477,35175100,AAPL
2023-08-02,190.09249877929688,192.6589062555568,189.37193220630533,192.52071519961737,50389300,AAPL
2023-08-03,188.70071411132812,189.8852110681393,188.22691834094286,189.09555647139584,61235200,AAPL
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800,AAPL
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,AAPL
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000,AAPL
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500,AAPL
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900,AAPL
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700,AAPL
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600,AAPL
2023-08-15,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600,AAPL
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,AAPL
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900,AAPL
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200,AAPL
2023-08-21,173.80311584472656,174.0897650131681,171.72745069652257,173.04204616473623,46311900,AAPL
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.00894251773767,42038900,AAPL
2023-08-23,179.0218963623047,179.44692307372773,176.26422243128218,176.4520238794437,52722800,AAPL
2023-08-24,174.3368682861328,179.0021943341212,173.97114400676233,178.57716749107865,54945800,AAPL
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600,AAPL
2023-08-28,178.10272216796875,178.49808262553688,176.48172016068384,178.00387451255935,43820700,AAPL
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900,AAPL
2023-08-30,185.4762725830078,185.67396786591692,182.5999932338842,182.79767343476072,60813900,AAPL
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500,AAPL
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,AAPL
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000,AAPL
2023-09-06,180.7911834716797,186.66237722656214,179.36786194540127,186.21757793807612,81755800,AAPL
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800,AAPL
2023-09-08,176.11599731445312,178.15214742516778,175.73051558651892,176.2840413464044,65551300,AAPL
2023-09-11,177.28228759765625,178.21140101532347,175.2856831308839,177.9840695669679,58953100,AAPL
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200,AAPL
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900,AAPL
2023-09-14,173.70423889160156,174.06006926639952,171.56925664281374,171.98438956640607,60895800,AAPL
2023-09-15,172.98268127441406,174.45542656560403,171.80647888602266,174.4356540223445,109259500,AAPL
2023-09-18,175.90838623046875,177.3020563269988,174.12923452022085,174.4356410488132,67257600,AAPL
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900,AAPL
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200,AAPL
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100,AAPL
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,AAPL
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700,AAPL
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900,AAPL
2023-09-27,168.45578002929688,171.03554713361237,167.09177581326995,170.62041410420977,66921800,AAPL
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400,AAPL
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.02736032081233,51861100,AAPL
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500,AAPL
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600,AAPL
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300,AAPL
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,AAPL
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700,AAPL
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,AAPL
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000,AAPL
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100,AAPL
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100,AAPL
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,AAPL
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,AAPL
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400,AAPL
2023-10-18,173.80311584472656,175.52296560926894,173.08157618002008,173.54613304029243,54764400,AAPL
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.00075828264139,59302900,AAPL
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,AAPL
2023-10-23,170.9959716796875,171.9942664316387,167.96152725501383,168.93018581492106,55980100,AAPL
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600,AAPL
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000,AAPL
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,AAPL
2023-10-27,166.27137756347656,167.00281099505466,164.89747962237493,164.97655472973753,58499100,AAPL
2023-10-30,168.31735229492188,169.1871631923404,166.91380339901636,167.06207484672964,51131000,AAPL
2023-10-31,168.79180908203125,168.92029290970513,165.9550448299652,167.38826013413149,44846000,AAPL
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900,AAPL
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800,AAPL
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200,AAPL
2023-11-06,177.15383911132812,177.3515193436343,174.1688329148246,174.33686186638658,63841300,AAPL
2023-11-07,179.71380615234375,180.32661925220768,176.89681449142668,177.10437340755996,70530000,AAPL
2023-11-08,180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300,AAPL
2023-11-09,180.29701232910156,181.9871956757889,179.70395654448856,180.84064428465763,53763500,AAPL
2023-11-10,184.4834747314453,184.65174012268164,181.64298820237886,182.07846664625706,66133400,AAPL
2023-11-13,182.89993286132812,184.1172820619318,182.31600272709323,183.9094496896321,43627500,AAPL
2023-11-14,185.51278686523438,186.17589626502485,184.38450869065176,185.7701081675421,60108400,AAPL
2023-11-15,186.076904296875,187.55158977984928,185.84927335047647,185.91856087001977,53790500,AAPL
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,AAPL
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700,AAPL
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100,AAPL
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500,AAPL
2023-11-22,189.34303283691406,190.9463718813115,188.8679722130009,189.52119000957208,39617700,AAPL
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300,AAPL
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600,AAPL
2023-11-28,188.4423370361328,189.11535325725313,187.45261884770375,187.82871659191514,38415400,AAPL
2023-11-29,187.4229736328125,190.11500896160672,187.02709230289176,188.93724161752115,43014200,AAPL
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400,AAPL
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,AAPL
2023-12-04,187.48233032226562,188.09596593756666,185.52269231677565,188.02667840765253,43389500,AAPL
2023-12-05,191.43128967285156,192.4012092663407,188.22459731438218,188.2543027537032,66628400,AAPL
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700,AAPL
2023-12-07,192.2725830078125,192.99507315570867,191.59956669458757,191.63916388460834,47477700,AAPL
2023-12-08,193.69775390625,193.97487379172213,191.67872033849463,192.20326977184553,53406400,AAPL
2023-12-11,191.19378662109375,191.50061200003438,189.45188773429211,191.12451418849048,60943700,AAPL
2023-12-12,192.70806884765625,192.71796059458774,189.7488055095461,191.09482308550778,52696900,AAPL
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200,AAPL
2023-12-14,196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600,AAPL
2023-12-15,195.53866577148438,196.36011872958818,194.9745190512041,195.4990685795855,128538400,AAPL
2023-12-18,193.8759002685547,194.60829718334298,192.39132294807408,194.07384089090513,55751900,AAPL
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100,AAPL
2023-12-20,192.82681274414062,195.64750075817219,192.82681274414062,194.87552171417178,52242800,AAPL
2023-12-21,192.67832946777344,195.05366217859583,191.5104692555924,194.08374258350807,46482500,AAPL
2023-12-22,191.6094512939453,193.40083883584492,190.98592398969686,193.1731927744169,37149600,AAPL
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477698,191.6193796571302,28919300,AAPL
2023-12-27,191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700,AAPL
2023-12-28,191.58969116210938,192.65858885458314,191.18390299052217,192.14393105407996,34049900,AAPL
2023-12-29,190.55047607421875,192.40124458871406,189.75869835988954,191.90638540499626,42672100,AAPL
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700,AAPL
2024-01-03,182.3555908203125,183.96883642924203,181.5440145919006,182.32590048043423,58414500,AAPL
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600,AAPL
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,AAPL
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,AAPL
2024-01-09,183.23646545410156,183.24635720149604,180.85124046635073,182.02900778818224,42841800,AAPL
2024-01-10,184.27566528320312,184.48349768333688,182.02900036017593,182.4545871112419,46792900,AAPL
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400,AAPL
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800,AAPL
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,AAPL
2024-01-17,180.8017578125,181.0491874231052,178.4462381888341,179.40626628613458,47317400,AAPL
2024-01-18,186.69056701660156,187.1953179109023,183.91935276727983,184.17667408756796,78005800,AAPL
2024-01-19,189.59042358398438,189.97641309339812,186.87860527237555,187.3833561379468,68903000,AAPL
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,AAPL
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600,AAPL
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300,AAPL
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100,AAPL
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000,AAPL
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600,AAPL
2024-01-30,186.1066131591797,189.82796344587697,185.54248160944437,188.9768051464624,55859400,AAPL
2024-01-31,182.50405883789062,185.17631048108575,182.45458500160478,185.11691469411622,55467800,AAPL
2024-02-01,184.93878173828125,185.0278527702626,181.93004443231115,182.09829474891072,64885400,AAPL
2024-02-02,183.93917846679688,185.4039575322669,177.40703070953327,178.01075956316492,102551700,AAPL
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,AAPL
2024-02-06,187.35369873046875,187.36359047791993,184.8497123520045,184.93878338477884,43490800,AAPL
2024-02-07,187.46255493164062,189.0856924097343,186.67077723703076,188.67990426473503,53439000,AAPL
2024-02-08,186.38375854492188,187.59120098390878,185.42373058041275,187.44274927884152,40962000,AAPL
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200,AAPL
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900,AAPL
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500,AAPL
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500,AAPL
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500,AAPL
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500,AAPL
2024-02-20,179.9225311279297,180.78467987026374,178.37660298808711,180.1504525533752,53665600,AAPL
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400,AAPL
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200,AAPL
2024-02-23,180.87391662597656,183.37117869088894,180.58652357235425,183.3414504606763,45119700,AAPL
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400,AAPL
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900,AAPL
2024-02-28,179.78379821777344,181.46846314665845,178.50543918901624,180.86396404098633,48953900,AAPL
2024-02-29,179.1198272705078,180.9234200646717,177.91082916305467,179.63514165757906,136682600,AAPL
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100,AAPL
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100,AAPL
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,AAPL
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,AAPL
2024-03-07,167.47581481933594,169.1902079797121,166.97041987504164,167.62445594378354,71765100,AAPL
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000,AAPL
2024-03-11,171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500,AAPL
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,AAPL
2024-03-13,169.58663940429688,171.62805851944387,169.2199660307435,171.21184817645832,52488700,AAPL
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500,AAPL
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,AAPL
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,AAPL
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,AAPL
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100,AAPL
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,AAPL
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100,AAPL
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,AAPL
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400,AAPL
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,AAPL
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700,AAPL
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,AAPL
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,AAPL
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700,AAPL
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,AAPL
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,AAPL
2024-04-08,166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500,AAPL
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,AAPL
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,AAPL
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300,AAPL
2024-04-12,174.95773315429688,176.75140669942581,172.63884078505302,172.68837774790788,101670900,AAPL
2024-04-15,171.13255310058594,175.0370216134587,170.94426424521788,173.77847120218846,73531800,AAPL
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200,AAPL
2024-04-17,166.48483276367188,169.1109267558204,166.48483276367188,168.08031301583728,50901200,AAPL
2024-04-18,165.5335235595703,167.1190998208078,165.04795235946295,166.51460057234328,43122900,AAPL
2024-04-19,163.5119171142578,164.89928490796945,162.60021611822233,164.71101115974596,68149400,AAPL
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400,AAPL
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800,AAPL
2024-04-24,167.4956512451172,167.77312477902248,164.71099641624178,165.03800691456527,48251800,AAPL
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,AAPL
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400,AAPL
2024-04-29,171.9352569580078,174.44243845784558,171.5388704832316,171.8064245491769,68169400,AAPL
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,AAPL
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100,AAPL
2024-05-02,171.46949768066406,171.85597979307556,169.34879824722077,170.95418315705703,94214900,AAPL
2024-05-03,181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,AAPL
2024-05-06,180.0712127685547,182.53874644704828,178.79283846563771,180.70544017490002,78569700,AAPL
2024-05-07,180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800,AAPL
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961113,45057100,AAPL
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000,AAPL
2024-05-10,181.64515686035156,183.66949389545601,180.7322193628195,183.48094965782863,50759500,AAPL
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800,AAPL
2024-05-14,185.99154663085938,186.8548800445926,184.8602962551219,186.0709344816443,52393600,AAPL
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000,AAPL
2024-05-16,188.383056640625,189.6333963773736,188.20444533062346,189.0082265089993,52845200,AAPL
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900,AAPL
2024-05-20,189.5738525390625,190.4471038045087,187.55943303128691,187.87698445206195,44361300,AAPL
2024-05-21,190.873779296875,191.25085261805762,189.4547462309282,189.62343971650407,42309400,AAPL
2024-05-22,189.43492126464844,191.3401994424317,188.8097665310703,190.79441741971692,34648500,AAPL
2024-05-23,185.4457550048828,189.5341303535584,185.1976736824305,189.5142796080912,51005900,AAPL
2024-05-24,188.52195739746094,189.11735863774422,186.59684388111853,187.37087155015982,36327000,AAPL
2024-05-28,188.53189086914062,191.5187845976106,187.64872194997955,190.04021443649896,52280100,AAPL
2024-05-29,188.82957458496094,190.7745388343773,188.05556206266323,188.15480064928906,53068000,AAPL
